gid,request,reason,priority_score
100000008165763100,запросить время транзакций для точного FlowTrace,"ранг 1: в выгрузке есть даты, но нет времени",0.7770317090554368
100000003115284100,запросить время транзакций для точного FlowTrace,"ранг 2: в выгрузке есть даты, но нет времени",0.7377590653313123
100000008686313100,запросить время транзакций для точного FlowTrace,"ранг 3: в выгрузке есть даты, но нет времени",0.7376812614648389
100000005339662100,запросить время транзакций для точного FlowTrace,"ранг 4: в выгрузке есть даты, но нет времени",0.6851303003513609
100000005527892100,запросить время транзакций для точного FlowTrace,"ранг 5: в выгрузке есть даты, но нет времени",0.6832391542907629
100000004299488100,запросить время транзакций для точного FlowTrace,"ранг 6: в выгрузке есть даты, но нет времени",0.6815736102192874
100000007055802100,запросить время транзакций для точного FlowTrace,"ранг 7: в выгрузке есть даты, но нет времени",0.6801690391459074
100000004070318100,запросить время транзакций для точного FlowTrace,"ранг 8: в выгрузке есть даты, но нет времени",0.6741452815251672
100000002398779100,запросить время транзакций для точного FlowTrace,"ранг 9: в выгрузке есть даты, но нет времени",0.6633318505338077
100000002398779100,запросить переводы < 5 000 ₸,67% исходящих в интервале 5–7 тыс. ₸,0.6633318505338077
100000008111003100,запросить время транзакций для точного FlowTrace,"ранг 10: в выгрузке есть даты, но нет времени",0.647905884038645
100000008748408100,запросить время транзакций для точного FlowTrace,"ранг 11: в выгрузке есть даты, но нет времени",0.6389582945730743
100000004486525100,запросить время транзакций для точного FlowTrace,"ранг 12: в выгрузке есть даты, но нет времени",0.6381316725978647
100000004071080100,запросить время транзакций для точного FlowTrace,"ранг 13: в выгрузке есть даты, но нет времени",0.6346734982918394
100000004071080100,запросить переводы < 5 000 ₸,60% исходящих в интервале 5–7 тыс. ₸,0.6346734982918394
100000003299365100,запросить время транзакций для точного FlowTrace,"ранг 14: в выгрузке есть даты, но нет времени",0.623420818505338
100000004759121100,запросить время транзакций для точного FlowTrace,"ранг 15: в выгрузке есть даты, но нет времени",0.6116761476934649
100000003635170100,запросить время транзакций для точного FlowTrace,"ранг 16: в выгрузке есть даты, но нет времени",0.6096607126141557
100000001530983100,запросить время транзакций для точного FlowTrace,"ранг 17: в выгрузке есть даты, но нет времени",0.6088575815202997
100000006518161100,запросить время транзакций для точного FlowTrace,"ранг 18: в выгрузке есть даты, но нет времени",0.6075359225971508
100000003265158100,запросить время транзакций для точного FlowTrace,"ранг 19: в выгрузке есть даты, но нет времени",0.6038889154611308
100000008723830100,запросить время транзакций для точного FlowTrace,"ранг 20: в выгрузке есть даты, но нет времени",0.5857573290804974
100000002894076100,запросить время транзакций для точного FlowTrace,"ранг 21: в выгрузке есть даты, но нет времени",0.5800133451957294
100000004135268100,запросить время транзакций для точного FlowTrace,"ранг 22: в выгрузке есть даты, но нет времени",0.5778499747275745
100000003404627100,запросить время транзакций для точного FlowTrace,"ранг 23: в выгрузке есть даты, но нет времени",0.5767437722419929
100000005660203100,запросить время транзакций для точного FlowTrace,"ранг 24: в выгрузке есть даты, но нет времени",0.5694739660911735
