rank,gid,role,priority_score,why
1,100000002578405100,distributor,1.0,"признаки веерного распределения: входящих 2, исходящих 116, получено 1,200,351 ₸ (предварительно)"
2,100000002527114100,distributor,0.9995551601423488,"признаки веерного распределения: входящих 3, исходящих 111, получено 129,000 ₸ (предварительно)"
3,100000000331309100,consolidator,0.9991103202846975,"признаки точки консолидации: входящих 5, исходящих 99, получено 984,635 ₸ (предварительно)"
4,100000004400305100,consolidator,0.9986654804270463,"признаки точки консолидации: входящих 7, исходящих 82, получено 222,800 ₸ (предварительно)"
5,100000003684369100,consolidator,0.998220640569395,"признаки точки консолидации: входящих 24, исходящих 62, получено 3,848,436 ₸ (предварительно)"
6,100000003016635100,consolidator,0.9977758007117438,"признаки точки консолидации: входящих 8, исходящих 73, получено 586,981 ₸ (предварительно)"
7,100000006866783100,consolidator,0.9971085409252669,"признаки точки консолидации: входящих 13, исходящих 67, получено 838,812 ₸ (предварительно)"
8,100000008603629100,consolidator,0.9971085409252669,"признаки точки консолидации: входящих 19, исходящих 61, получено 1,817,300 ₸ (предварительно)"
9,100000000437046100,consolidator,0.99644128113879,"признаки точки консолидации: входящих 9, исходящих 42, получено 1,107,200 ₸ (предварительно)"
10,100000008477350100,consolidator,0.9959964412811388,"признаки точки консолидации: входящих 11, исходящих 39, получено 610,100 ₸ (предварительно)"
11,100000001697501100,distributor,0.9955516014234875,"признаки веерного распределения: входящих 3, исходящих 38, получено 123,700 ₸ (предварительно)"
12,100000000343175100,consolidator,0.9948843416370107,"признаки точки консолидации: входящих 8, исходящих 31, получено 178,712 ₸ (предварительно)"
13,100000008489922100,distributor,0.9948843416370107,"признаки веерного распределения: входящих 3, исходящих 36, получено 262,010 ₸ (предварительно)"
14,100000002957787100,distributor,0.9939946619217082,"признаки веерного распределения: входящих 4, исходящих 34, получено 84,956 ₸ (предварительно)"
15,100000005933757100,distributor,0.9939946619217082,"признаки веерного распределения: входящих 4, исходящих 34, получено 1,246,000 ₸ (предварительно)"
16,100000005704413100,distributor,0.9933274021352313,"признаки веерного распределения: входящих 3, исходящих 32, получено 97,835 ₸ (предварительно)"
17,100000008346837100,consolidator,0.9928825622775801,"признаки точки консолидации: входящих 9, исходящих 25, получено 254,359 ₸ (предварительно)"
18,100000008165763100,consolidator,0.9919928825622776,"признаки точки консолидации: входящих 15, исходящих 17, получено 1,165,815 ₸ (предварительно)"
19,100000008460102100,distributor,0.9919928825622776,"признаки веерного распределения: входящих 1, исходящих 31, получено 17,500 ₸ (предварительно)"
20,100000008547948100,consolidator,0.9919928825622776,"признаки точки консолидации: входящих 6, исходящих 26, получено 212,665 ₸ (предварительно)"
21,100000004156082100,consolidator,0.9908807829181495,"признаки точки консолидации: входящих 5, исходящих 26, получено 377,366 ₸ (предварительно)"
22,100000007747786100,distributor,0.9908807829181495,"признаки веерного распределения: входящих 0, исходящих 31, получено 0 ₸ (предварительно)"
23,100000008304139100,distributor,0.9902135231316725,"признаки веерного распределения: входящих 4, исходящих 24, получено 189,330 ₸ (предварительно)"
24,100000008680731100,distributor,0.9897686832740213,"признаки веерного распределения: входящих 0, исходящих 27, получено 0 ₸ (предварительно)"
25,100000003242289100,distributor,0.9891014234875445,"признаки веерного распределения: входящих 3, исходящих 23, получено 550,791 ₸ (предварительно)"
26,100000008710791100,distributor,0.9891014234875445,"признаки веерного распределения: входящих 3, исходящих 23, получено 181,510 ₸ (предварительно)"
27,100000004070318100,distributor,0.9879893238434164,"признаки веерного распределения: входящих 4, исходящих 19, получено 207,247 ₸ (предварительно)"
28,100000005242320100,distributor,0.9879893238434164,"признаки веерного распределения: входящих 2, исходящих 21, получено 365,700 ₸ (предварительно)"
29,100000005578559100,distributor,0.9879893238434164,"признаки веерного распределения: входящих 2, исходящих 21, получено 131,000 ₸ (предварительно)"
30,100000001857829100,consolidator,0.986432384341637,"признаки точки консолидации: входящих 6, исходящих 16, получено 888,535 ₸ (предварительно)"
