target_gid,path_rank,seed_gid,hops,path_gids,path_days,path_amounts,bottleneck_kzt
100000000331309100,1,100000006866783100,2,100000006866783100>100000004403675100>100000000331309100,5>9,47187>59435,47187.0
100000000343175100,1,100000008418835100,1,100000008418835100>100000000343175100,16,31500,31500.0
100000000343175100,2,100000004269433100,2,100000004269433100>100000008418835100>100000000343175100,10>16,45000>31500,31500.0
100000000343175100,3,100000004269433100,2,100000004269433100>100000008418835100>100000000343175100,12>16,45000>31500,31500.0
100000000437046100,1,100000006866783100,2,100000006866783100>100000008686313100>100000000437046100,15>20,62706>29200,29200.0
100000000437046100,2,100000006866783100,4,100000006866783100>100000007639767100>100000008603629100>100000008686313100>100000000437046100,12>18>18>20,23018>20000>75693>29200,20000.0
100000000437046100,3,100000006866783100,4,100000006866783100>100000004070318100>100000008603629100>100000007639767100>100000000437046100,9>15>22>29,34725>13126>23722>50000,13126.0
100000001697501100,1,100000002527114100,1,100000002527114100>100000001697501100,4,25000,25000.0
100000001857829100,1,100000006866783100,4,100000006866783100>100000004070318100>100000008346837100>100000005910114100>100000001857829100,9>10>10>10,34725>25000>92009>49035,25000.0
100000001857829100,2,100000006866783100,3,100000006866783100>100000007639767100>100000008603629100>100000001857829100,12>18>23,23018>20000>399000,20000.0
100000003242289100,1,100000006866783100,4,100000006866783100>100000004070318100>100000004400305100>100000002723538100>100000003242289100,9>14>14>16,34725>19800>15000>33000,15000.0
100000003684369100,1,100000004358004100,1,100000004358004100>100000003684369100,22,65000,65000.0
100000003684369100,2,100000004358004100,1,100000004358004100>100000003684369100,24,51000,51000.0
100000003684369100,3,100000004358004100,1,100000004358004100>100000003684369100,25,50000,50000.0
100000004070318100,1,100000006866783100,1,100000006866783100>100000004070318100,9,34725,34725.0
100000004156082100,1,100000008418835100,1,100000008418835100>100000004156082100,31,27000,27000.0
100000004156082100,2,100000004269433100,2,100000004269433100>100000008418835100>100000004156082100,28>31,33000>27000,27000.0
100000004400305100,1,100000006866783100,2,100000006866783100>100000004070318100>100000004400305100,9>14,34725>19800,19800.0
100000005242320100,1,100000008680731100,2,100000008680731100>100000002748180100>100000005242320100,14>14,9900>180000,9900.0
100000005933757100,1,100000006866783100,4,100000006866783100>100000000661912100>100000003246024100>100000005222360100>100000005933757100,3>3>3>7,25311>25000>5000>27000,5000.0
100000008165763100,1,100000004358004100,1,100000004358004100>100000008165763100,23,83000,83000.0
100000008165763100,2,100000004358004100,1,100000004358004100>100000008165763100,21,37000,37000.0
100000008165763100,3,100000004358004100,1,100000004358004100>100000008165763100,28,28000,28000.0
100000008304139100,1,100000006866783100,1,100000006866783100>100000008304139100,5,23567,23567.0
100000008346837100,1,100000006866783100,2,100000006866783100>100000004070318100>100000008346837100,9>10,34725>25000,25000.0
100000008346837100,2,100000006866783100,2,100000006866783100>100000004070318100>100000008346837100,9>12,34725>10059,10059.0
100000008346837100,3,100000003016635100,2,100000003016635100>100000004188160100>100000008346837100,21>21,14706>6000,6000.0
100000008477350100,1,100000004723755100,2,100000004723755100>100000008748914100>100000008477350100,25>30,40000>222000,40000.0
100000008477350100,2,100000006866783100,2,100000006866783100>100000004070318100>100000008477350100,9>14,34725>25000,25000.0
100000008477350100,3,100000004723755100,2,100000004723755100>100000008748914100>100000008477350100,27>30,23000>222000,23000.0
100000008489922100,1,100000006866783100,3,100000006866783100>100000004847758100>100000000910216100>100000008489922100,6>13>19,18775>30000>52010,18775.0
100000008603629100,1,100000006866783100,2,100000006866783100>100000004390333100>100000008603629100,2>3,45751>50000,45751.0
100000008603629100,2,100000006866783100,4,100000006866783100>100000004070318100>100000008346837100>100000005910114100>100000008603629100,9>10>10>12,34725>25000>92009>53690,25000.0
100000008603629100,3,100000006866783100,4,100000006866783100>100000004070318100>100000008346837100>100000005910114100>100000008603629100,9>10>10>14,34725>25000>92009>28339,25000.0
100000008710791100,1,100000004358004100,2,100000004358004100>100000005527892100>100000008710791100,28>28,70000>54510,54510.0
