gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days,why
100000000011452100,peripheral,0.5,0,0.4234419376214227,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",196,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.1,0.7702402135231317,0.00046146746654360867,0.6227758007117438,1.0,1.0,0.3333333333333333,7,"периферия, признаков роли не выявлено; связи вход/выход 3/1; деньги курьеров: модельно атрибутировано 75,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.23, время 0.10, оборот 0.06; множитель 1.00. Контр: крупнейший плательщик дал 68% входящих (HHI 0.52)."
100000000018102100,terminal,0.738898756660746,7,0.08725978647686833,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",2043,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,7000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.04581850533807829,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.00; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000031787100,transit,0.8333333333333333,11,0.4874559887264356,признаки транзитного счёта (0.83): пропуск 1.00; быстро отправлено 44%. Контр: 1 плательщик 100%,70,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,2,1,2,2,4,90000.0,90000.0,1.0,1.0,0.5555555555555556,3.962937027741748e-07,0,0,0.4444444444444444,1,0.0,0.0,45000.0,45000.0,0.5,0.5,0.0,1,1,0,пропуск 1.00 | быстро отправлено 44% | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.5,0.7465524911032029,0.0009229349330872173,0.6886120996441281,0.4444444444444444,1.0,0.0,2,"признаки транзитного счёта; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 45,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 44%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.22, роль 0.15, оборот 0.07; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000041368100,terminal,1.0,3,0.44224644128113877,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,143,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,160000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,160000.0,0.0,1.0,0.0,160000.0,4,3,2,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.9517348754448398,0.0,0.6672597864768683,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 160,000 ₸, seed с маршрутом 3; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.29, роль 0.09, оборот 0.07; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000076451100,peripheral,0.5,1,0.26673611462287844,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 4. Контр: не выявлен",1060,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,3,4,4,4,87707.0,58000.0,0.661292713238396,0.38334494724420365,0.35493460166468493,9.76863977338341e-05,2,2,0.25862068965517243,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 3 | исходящих связей 4 | маршрутов seed 1,,0.1,0.4866548042704626,0.0027688047992616522,0.6432384341637011,0.25862068965517243,1.0,0.6666666666666666,3,"периферия, признаков роли не выявлено; связи вход/выход 3/4; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.28%; быстро отправлено 26%, пик плательщиков за день 2. Вклады в приоритет: деньги курьеров 0.15, оборот 0.06, роль 0.03; множитель 1.00. Контр: 100.0% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств."
100000000089154100,distributor,0.5126446822083924,0,0.3672202688870605,признаки веерного распределения (0.51): получателей 15; отправлено 426 тыс. ₸. Контр: внешние средства ×42.5,414,признаки веерного распределения,,False,средняя,external_funding,False,False,False,False,False,1,1,15,1,21,10000.0,425500.0,42.55,1.0,0.09871474908209185,0.00010895478461069696,1,11,0.27379553466509987,1,0.0,0.0,10000.0,10000.0,1.0,0.023501762632197415,0.0,1,1,1,получателей 15 | отправлено 426 тыс. ₸ | быстро отправлено 27%,"отправил в 42.5 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.7,0.6777135231316727,0.0013844023996308261,0.8362989323843416,0.27379553466509987,0.7,1.0,1,"признаки веерного распределения; связи вход/выход 1/15; деньги курьеров: модельно атрибутировано 10,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.14%; быстро отправлено 27%, пик плательщиков за день 1. Вклады в приоритет: роль 0.21, деньги курьеров 0.20, оборот 0.08; множитель 0.70. Контр: отправил в 42.5 раза больше, чем получил в выгрузке: источник средств вне данных."
100000000190228100,peripheral,0.5,2,0.21169082121091687,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×5.7",1305,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,2,1,1,1,1,5000.0,28560.0,5.712,1.0,1.0,2.159800680119253e-05,0,0,0.0,1,0.0,0.0,5000.0,0.0,1.0,0.0,5000.0,3,2,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 2,"отправил в 5.7 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.7959297153024911,0.0009229349330872173,0.33451957295373663,0.0,0.7,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 5,000 ₸, seed с маршрутом 2; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, оборот 0.03, роль 0.03; множитель 0.70. Контр: отправил в 5.7 раза больше, чем получил в выгрузке: источник средств вне данных."
100000000201868100,transit,0.8,53,0.2058624278854444,признаки транзитного счёта (0.80): пропуск 1.00; быстро отправлено 100%. Контр: маршрутов от seed 0,1314,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,2,1,1,1,1,190000.0,190000.0,1.0,1.0,1.0,0.0,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,пропуск 1.00 | быстро отправлено 100% | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.5,0.2664590747330961,0.00046146746654360867,0.8169483985765125,1.0,0.5,1.0,1,"признаки транзитного счёта; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: роль 0.15, время 0.10, оборот 0.08; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000254336100,peripheral,0.5,0,0.13831293406270373,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 1. Контр: маршрутов от seed 0",1414,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,1,2,1,97177.0,60000.0,0.6174300503205491,0.5933944199123466,1.0,1.922024458454748e-05,2,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 2 | исходящих связей 1 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 72% входящих (HHI 0.59),0.1,0.2664590747330961,0.0009229349330872173,0.6650355871886121,1.0,0.5,1.0,2,"периферия, признаков роли не выявлено; связи вход/выход 2/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.09%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: время 0.10, деньги курьеров 0.08, оборот 0.07; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000267734100,peripheral,0.5,11,0.39559177874062323,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 7. Контр: 1 плательщик 67%",302,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,2,7,4,8,180000.0,282000.0,1.5666666666666667,0.5555555555555556,0.19151451134248781,3.5666433249675733e-06,2,2,0.4148936170212766,1,0.0,0.0,165000.0,160000.0,0.9166666666666666,0.5673758865248227,5000.0,1,1,1,входящих связей 2 | исходящих связей 7 | маршрутов seed 1,крупнейший плательщик дал 67% входящих (HHI 0.56),0.1,0.7935943060498221,0.005076142131979695,0.8500889679715302,0.4148936170212766,1.0,0.5,4,"периферия, признаков роли не выявлено; связи вход/выход 2/7; деньги курьеров: модельно атрибутировано 165,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.51%; быстро отправлено 41%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, оборот 0.09, время 0.04; множитель 1.00. Контр: крупнейший плательщик дал 67% входящих (HHI 0.56)."
