gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000000018102100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,842,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,7000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000031787100,transit,0.8333333333333333,0,0.8111654804270463,признаки транзитного счёта (0.83): пропуск 1.00; быстро отправлено 44%. Контр: 1 плательщик 100%,335,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,2,1,2,2,4,90000.0,90000.0,1.0,1.0,0.5555555555555556,3.962937027741748e-07,0,0,0.4444444444444444,1,0.0,0.0,45000.0,45000.0,0.5,0.5,0.0,1,1,0,пропуск 1.00 | быстро отправлено 44% | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000000041368100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,843,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,160000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,160000.0,0.0,1.0,0.0,160000.0,4,3,2,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000076451100,peripheral,0.5,0,0.9377224199288257,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 4. Контр: не выявлен",128,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,3,4,4,4,87707.0,58000.0,0.661292713238396,0.38334494724420365,0.35493460166468493,9.76863977338341e-05,2,2,0.25862068965517243,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 3 | исходящих связей 4 | маршрутов seed 1,,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,3
100000000089154100,distributor,0.5126446822083924,0,0.9806494661921709,признаки веерного распределения (0.51): получателей 15; отправлено 426 тыс. ₸. Контр: внешние средства ×42.5,41,признаки веерного распределения,,False,средняя,external_funding,False,False,False,False,False,1,1,15,1,21,10000.0,425500.0,42.55,1.0,0.09871474908209185,0.00010895478461069696,1,11,0.27379553466509987,1,0.0,0.0,10000.0,10000.0,1.0,0.023501762632197415,0.0,1,1,1,получателей 15 | отправлено 426 тыс. ₸ | быстро отправлено 27%,"отправил в 42.5 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000190228100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×5.7",517,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,2,1,1,1,1,5000.0,28560.0,5.712,1.0,1.0,2.159800680119253e-05,0,0,0.0,1,0.0,0.0,5000.0,0.0,1.0,0.0,5000.0,3,2,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 2,"отправил в 5.7 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000201868100,transit,0.8,0,0.6983985765124555,признаки транзитного счёта (0.80): пропуск 1.00; быстро отправлено 100%. Контр: маршрутов от seed 0,518,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,2,1,1,1,1,190000.0,190000.0,1.0,1.0,1.0,0.0,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,пропуск 1.00 | быстро отправлено 100% | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000254336100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 1. Контр: маршрутов от seed 0",336,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,1,2,1,97177.0,60000.0,0.6174300503205491,0.5933944199123466,1.0,1.922024458454748e-05,2,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 2 | исходящих связей 1 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 72% входящих (HHI 0.59),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000000267734100,peripheral,0.5,0,0.957517793594306,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 7. Контр: 1 плательщик 67%",93,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,2,7,4,8,180000.0,282000.0,1.5666666666666667,0.5555555555555556,0.19151451134248781,3.5666433249675733e-06,2,2,0.4148936170212766,1,0.0,0.0,165000.0,160000.0,0.9166666666666666,0.5673758865248227,5000.0,1,1,1,входящих связей 2 | исходящих связей 7 | маршрутов seed 1,крупнейший плательщик дал 67% входящих (HHI 0.56),0.0,0.0,0.0,0.0,0.0,1.0,0.5,4
100000000274067100,peripheral,0.5,0,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: внешние средства ×5.7",198,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,1,2,3,9,9,517704.0,2969000.0,5.734937338710924,0.5126346849441186,0.9545273087424891,1.1888811083225246e-06,1,0,0.6921522398113843,1,0.2222222222222222,0.0,337704.0,222704.0,0.6523109730656901,0.07500976759851802,115000.0,1,1,1,входящих связей 2 | исходящих связей 3 | маршрутов seed 1,"отправил в 5.7 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 58% входящих (HHI 0.51)",0.0,0.0,0.0,0.0,0.0,1.0,0.5,7
