cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,1877,46,342125465.01,100000000331309100;100000004400305100;100000003684369100;100000003016635100;100000006866783100,"Связный фрагмент: 1877 узлов, 46 seed; назначение требует проверки."
1,270,1,10178044.0,100000002578405100;100000002527114100;100000001697501100;100000002733905100;100000001166289100,"Связный фрагмент: 270 узлов, 1 seed; назначение требует проверки."
2,17,1,2977887.0,100000004160650100;100000002731501100;100000004007116100;100000003616818100;100000004005964100,"Связный фрагмент: 17 узлов, 1 seed; назначение требует проверки."
3,13,1,1392916.0,100000006232815100;100000001380054100;100000005077484100;100000000607731100;100000000703894100,"Связный фрагмент: 13 узлов, 1 seed; назначение требует проверки."
4,6,1,1615030.0,100000008193577100;100000008659445100;100000008736940100;100000008751429100;100000005456919100,"Связный фрагмент: 6 узлов, 1 seed; назначение требует проверки."
5,6,1,1527967.0,100000000580561100;100000003888271100;100000007939160100;100000000955444100;100000005183943100,"Связный фрагмент: 6 узлов, 1 seed; назначение требует проверки."
6,6,1,275885.0,100000005485830100;100000002462183100;100000005056870100;100000005807278100;100000005895525100,"Связный фрагмент: 6 узлов, 1 seed; назначение требует проверки."
7,6,1,383300.0,100000005546031100;100000005547096100;100000008575624100;100000004094958100;100000004331458100,"Связный фрагмент: 6 узлов, 1 seed; назначение требует проверки."
8,5,1,2809200.0,100000004135268100;100000008571433100;100000002738256100;100000004979498100;100000007507343100,"Связный фрагмент: 5 узлов, 1 seed; назначение требует проверки."
9,5,2,108007.0,100000006249740100;100000006562026100;100000006831291100;100000007347733100;100000008129393100,"Связный фрагмент: 5 узлов, 2 seed; назначение требует проверки."
10,4,1,1404980.0,100000001872484100;100000008601794100;100000000785800100;100000002459163100,"Связный фрагмент: 4 узлов, 1 seed; назначение требует проверки."
11,4,1,79050.0,100000003148220100;100000004971871100;100000006888238100;100000001852140100,"Связный фрагмент: 4 узлов, 1 seed; назначение требует проверки."
12,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"Связный фрагмент: 3 узлов, 1 seed; назначение требует проверки."
13,3,1,450816.0,100000004388983100;100000005034574100;100000007283257100,"Связный фрагмент: 3 узлов, 1 seed; назначение требует проверки."
14,2,1,30000.0,100000003200071100;100000003980083100,"Связный фрагмент: 2 узлов, 1 seed; назначение требует проверки."
15,2,1,81465.0,100000003865939100;100000005392290100,"Связный фрагмент: 2 узлов, 1 seed; назначение требует проверки."
16,1,1,0.0,100000000456947100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
17,1,1,0.0,100000003265658100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
18,1,1,0.0,100000003349739100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
19,1,1,0.0,100000003770083100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
20,1,1,0.0,100000004021459100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
21,1,1,0.0,100000004174835100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
22,1,1,0.0,100000005017150100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
23,1,1,0.0,100000005087431100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
24,1,1,0.0,100000005235389100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
25,1,1,0.0,100000005480435100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
26,1,1,0.0,100000005495722100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
27,1,1,0.0,100000005550592100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
28,1,1,0.0,100000005560900100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
29,1,1,0.0,100000005568407100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
30,1,1,0.0,100000008117324100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
31,1,1,0.0,100000008205000100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
32,1,1,0.0,100000008513251100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
33,1,1,0.0,100000008669037100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
34,1,1,0.0,100000008701222100,"Связный фрагмент: 1 узлов, 1 seed; назначение требует проверки."
