cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,fingerprints,n_coordinator,n_consolidator,n_distributor,n_transit,n_terminal,n_payer,tracked_kzt_internal
0,275,1,29433895.39,100000008686313100;100000004299488100;100000007055802100;100000004070318100;100000002398779100,"Признаки структуры кластера 0: 275 узлов, 1 seed, внутренний оборот 29,433,895 ₸; сбор у 100000002398779100 от 11 плательщиков внутри кластера; рассылка от 100000002957787100 к 24 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000008474308100); у 17 узлов ≥50% исходящих переводов близки к порогу.",fan_in;fan_out;cycle;fragmentation,10,8,4,11,166,5,4556284.0
1,164,8,22215606.56,100000005339662100;100000001530983100;100000006518161100;100000008723830100;100000005660203100,"Признаки структуры кластера 1: 164 узлов, 8 seed, внутренний оборот 22,215,607 ₸; рассылка от 100000001530983100 к 10 получателям внутри кластера; возвратный контур из 4 узлов (например, 100000008595687100); у 13 узлов ≥50% исходящих переводов близки к порогу.",fan_out;cycle;fragmentation,3,0,2,9,109,1,11800598.0
2,153,1,32078820.59,100000003071930100;100000001162560100;100000001875239100;100000008547948100;100000002718366100,"Признаки структуры кластера 2: 153 узлов, 1 seed, внутренний оборот 32,078,821 ₸; рассылка от 100000001162560100 к 10 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000002838861100); у 6 узлов ≥50% исходящих переводов близки к порогу.",fan_out;cycle;fragmentation,2,0,8,3,110,1,2429742.93
3,136,5,18988290.0,100000008165763100;100000003299365100;100000003946524100;100000008438656100;100000001102676100,"Признаки структуры кластера 3: 136 узлов, 5 seed, внутренний оборот 18,988,290 ₸; возвратный контур из 2 узлов (например, 100000008762832100); у 3 узлов ≥50% исходящих переводов близки к порогу.",cycle;fragmentation,3,1,2,3,99,0,9042757.0
4,126,0,24907250.33,100000006889963100;100000000331309100;100000003741418100;100000006111439100;100000006755850100,"Признаки структуры кластера 4: 126 узлов, 0 seed, внутренний оборот 24,907,250 ₸; возвратный контур из 2 узлов (например, 100000005665181100); у 5 узлов ≥50% исходящих переводов близки к порогу.",cycle;fragmentation,2,2,2,2,88,1,521662.80000000005
5,112,0,4050628.0,100000002578405100;100000008776420100;100000007303047100;100000002369443100;100000008754747100,"Признаки структуры кластера 5: 112 узлов, 0 seed, внутренний оборот 4,050,628 ₸; рассылка от 100000002578405100 к 111 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000005041905100).",fan_out;cycle,0,0,1,0,110,0,0.0
6,111,1,3281876.0,100000003942602100;100000004739664100;100000001952325100;100000008737422100;100000004792397100,"Признаки структуры кластера 6: 111 узлов, 1 seed, внутренний оборот 3,281,876 ₸; рассылка от 100000002527114100 к 109 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000002527114100).",fan_out;cycle,0,0,1,2,107,0,3271876.0
7,109,0,11888244.0,100000000661912100;100000008603629100;100000004679953100;100000001857829100;100000002704875100,"Признаки структуры кластера 7: 109 узлов, 0 seed, внутренний оборот 11,888,244 ₸; возвратный контур из 2 узлов (например, 100000001857829100); у 7 узлов ≥50% исходящих переводов близки к порогу.",cycle;fragmentation,2,0,2,3,68,2,114547.0
8,101,0,5726719.67,100000005473151100;100000006707582100;100000001164648100;100000002609774100;100000000850297100,"Признаки структуры кластера 8: 101 узлов, 0 seed, внутренний оборот 5,726,720 ₸; рассылка от 100000005578559100 к 19 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000006707582100); у 3 узлов ≥50% исходящих переводов близки к порогу.",fan_out;cycle;fragmentation,0,0,4,2,85,0,0.0
9,61,3,8902320.0,100000008748408100;100000004015047100;100000003509750100;100000001411870100;100000003923946100,"Признаки структуры кластера 9: 61 узлов, 3 seed, внутренний оборот 8,902,320 ₸; рассылка от 100000008748408100 к 20 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000001893287100); у 5 узлов ≥50% исходящих переводов близки к порогу.",fan_out;cycle;fragmentation,0,1,1,4,35,0,3096551.0
10,60,0,15020787.0,100000002443664100;100000001282143100;100000002956769100;100000002670860100;100000005514161100,"Признаки структуры кластера 10: 60 узлов, 0 seed, внутренний оборот 15,020,787 ₸; рассылка от 100000005242320100 к 20 получателям внутри кластера; у 2 узлов ≥50% исходящих переводов близки к порогу.",fan_out;fragmentation,0,0,3,0,45,0,19800.0
11,56,1,10014014.02,100000002894076100;100000002921047100;100000005782781100;100000000031787100;100000005778283100,"Признаки структуры кластера 11: 56 узлов, 1 seed, внутренний оборот 10,014,014 ₸; рассылка от 100000007747786100 к 22 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000000267734100); у 3 узлов ≥50% исходящих переводов близки к порогу.",fan_out;cycle;fragmentation,1,0,1,2,36,0,4324467.02
12,53,1,5947339.0,100000003115284100;100000003635170100;100000001463701100;100000008730846100;100000002941114100,"Признаки структуры кластера 12: 53 узлов, 1 seed, внутренний оборот 5,947,339 ₸; сбор у 100000003115284100 от 3 плательщиков внутри кластера; возвратный контур из 2 узлов (например, 100000005168487100); у 6 узлов ≥50% исходящих переводов близки к порогу.",fan_in;cycle;fragmentation,1,2,0,4,29,0,4101349.0
13,51,1,2950313.0,100000003265158100;100000004692798100;100000007242833100;100000000922570100;100000004662806100,"Признаки структуры кластера 13: 51 узлов, 1 seed, внутренний оборот 2,950,313 ₸; рассылка от 100000008680731100 к 23 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000003917461100); у 3 узлов ≥50% исходящих переводов близки к порогу.",fan_out;cycle;fragmentation,0,0,1,3,30,0,1636033.4
14,50,3,4135421.0,100000005882013100;100000000489417100;100000008346837100;100000005074393100;100000004004621100,"Признаки структуры кластера 14: 50 узлов, 3 seed, внутренний оборот 4,135,421 ₸; возвратный контур из 2 узлов (например, 100000008733194100).",cycle,1,0,0,2,26,0,231644.0
