strategy,n_removed,seed_reach_share,largest_wcc,n_trials,seed_reach_p05,seed_reach_p95
priority,0,1.0,1877.0,1,1.0,1.0
priority,5,0.9875403784033225,1850.0,1,0.9875403784033225,0.9875403784033225
priority,10,0.9801568989386248,1837.0,1,0.9801568989386248,0.9801568989386248
priority,20,0.9446239040147669,1766.0,1,0.9446239040147669,0.9446239040147669
priority,23,0.9423165666820489,1759.0,1,0.9423165666820489,0.9423165666820489
priority,50,0.8500230733733272,1574.0,1,0.8500230733733272,0.8500230733733272
betweenness,0,1.0,1877.0,1,1.0,1.0
betweenness,5,0.9113982464236271,1700.0,1,0.9113982464236271,0.9113982464236271
betweenness,10,0.8587909552376557,1605.0,1,0.8587909552376557,0.8587909552376557
betweenness,20,0.7738809413936317,1456.0,1,0.7738809413936317,0.7738809413936317
betweenness,23,0.7540378403322566,1441.0,1,0.7540378403322566,0.7540378403322566
betweenness,50,0.6229810798338717,1240.0,1,0.6229810798338717,0.6229810798338717
out_deg,0,1.0,1877.0,1,1.0,1.0
out_deg,5,0.830179972311952,1650.0,1,0.830179972311952,0.830179972311952
out_deg,10,0.7581910475311491,1548.0,1,0.7581910475311491,0.7581910475311491
out_deg,20,0.6585140747577296,1369.0,1,0.6585140747577296,0.6585140747577296
out_deg,23,0.6349792339640056,1329.0,1,0.6349792339640056,0.6349792339640056
out_deg,50,0.49192431933548686,1045.0,1,0.49192431933548686,0.49192431933548686
in_deg,0,1.0,1877.0,1,1.0,1.0
in_deg,5,0.9547761882787263,1790.0,1,0.9547761882787263,0.9547761882787263
in_deg,10,0.9293954776188279,1741.0,1,0.9293954776188279,0.9293954776188279
in_deg,20,0.8694047069681587,1640.0,1,0.8694047069681587,0.8694047069681587
in_deg,23,0.8615597600369174,1623.0,1,0.8615597600369174,0.8615597600369174
in_deg,50,0.7508075680664513,1396.0,1,0.7508075680664513,0.7508075680664513
random,0,1.0,1877.0,100,1.0,1.0
random,5,0.993977849561606,1867.82,100,0.9869173973234886,0.997692662667282
random,10,0.9889386248269497,1858.85,100,0.9702814951545916,0.9949469312413475
random,20,0.9808537148131058,1843.72,100,0.9611213659437009,0.989386248269497
random,23,0.9785832948777113,1839.65,100,0.9597138901707429,0.9875403784033225
random,50,0.9541347485002306,1795.64,100,0.9149053991693585,0.9700276880479927
all_seeds,81,0.0,1524.0,1,0.0,0.0
